current_time,weather,temp,humidity
25-08-28 11:58:17,Clouds,28.76,84
25-08-28 12:33:28,Clouds,27.76,94
25-08-28 13:06:45,Clouds,27.76,94
25-08-28 13:35:42,Clouds,27.76,100
25-08-28 13:47:20,Clouds,27.76,100
25-08-28 13:53:14,Clouds,27.76,100
25-08-28 13:59:35,Clouds,27.76,100
25-08-28 14:18:49,Clouds,27.76,100
25-08-28 14:37:19,Clouds,27.76,100
25-08-28 14:47:41,Clouds,27.76,100
25-08-28 14:53:37,Clouds,27.76,100
25-08-28 14:59:35,Clouds,27.76,100
25-08-28 15:20:02,Clouds,27.76,100
25-08-28 15:34:34,Clouds,27.76,100
25-08-28 15:44:21,Clouds,27.76,100
25-08-28 15:50:33,Clouds,27.76,100
25-08-28 15:56:47,Clouds,27.76,100
25-08-28 16:16:27,Clouds,27.76,100
25-08-28 16:39:29,Clouds,27.76,100
25-08-28 16:51:19,Clouds,27.76,100
25-08-28 16:57:33,Clouds,27.76,100
25-08-28 17:12:50,Clouds,27.76,100
25-08-28 17:29:23,Clouds,27.76,100
25-08-28 17:39:25,Clouds,27.76,100
25-08-28 17:45:27,Clouds,27.76,100
25-08-28 17:51:49,Clouds,27.76,100
25-08-28 17:57:45,Clouds,27.76,100
25-08-28 18:21:09,Clouds,25.21,96
25-08-28 18:43:50,Clouds,26.76,100
25-08-28 18:54:00,Clouds,26.76,100
25-08-28 18:59:46,Clouds,26.76,100
25-08-28 19:15:45,Clouds,25.99,92
25-08-28 19:25:32,Clouds,25.99,92
25-08-28 19:32:16,Clouds,26.76,100
25-08-28 19:39:50,Clouds,26.76,100
25-08-28 19:46:00,Clouds,26.76,100
25-08-28 19:52:09,Clouds,26.76,100
25-08-28 19:57:58,Clouds,26.76,100
25-08-28 20:17:01,Clouds,26.11,94
25-08-28 20:32:47,Clouds,26.76,100
25-08-28 20:42:41,Clouds,26.76,100
25-08-28 20:49:10,Clouds,26.76,100
25-08-28 20:55:20,Clouds,26.76,100
25-08-28 21:08:54,Rain,26.76,100
25-08-28 21:24:40,Rain,26.76,100
25-08-28 21:32:19,Rain,26.76,100
25-08-28 21:39:58,Rain,26.76,100
25-08-28 21:46:14,Rain,26.76,100
25-08-28 21:52:29,Rain,26.76,100
25-08-28 21:58:44,Rain,26.76,100
25-08-28 22:15:48,Clouds,26.76,100
25-08-28 22:31:45,Clouds,27.76,100
25-08-28 22:41:22,Clouds,27.76,100
25-08-28 22:47:32,Clouds,27.76,100
25-08-28 22:53:42,Clouds,27.76,100
25-08-28 22:59:39,Clouds,27.76,100
25-08-28 23:17:44,Clouds,26.29,87
25-08-28 23:29:02,Clouds,26.29,87
25-08-28 23:36:35,Clouds,28.76,100
25-08-28 23:42:40,Clouds,28.76,100
25-08-28 23:48:43,Clouds,28.76,100
25-08-28 23:54:55,Clouds,28.76,100
25-08-29 00:42:20,Clouds,29.76,89
25-08-29 02:15:46,Clouds,29.96,75
25-08-29 03:10:09,Clouds,30.76,79
25-08-29 03:39:59,Clouds,30.76,74
25-08-29 03:52:27,Clouds,30.76,74
25-08-29 03:58:35,Clouds,30.76,74
25-08-29 04:20:42,Clouds,31.56,66
25-08-29 04:38:38,Clouds,31.76,74
25-08-29 04:47:47,Clouds,31.76,74
25-08-29 04:53:57,Clouds,31.76,74
25-08-29 05:00:07,Clouds,31.76,74
25-08-29 05:19:16,Clouds,30.76,79
25-08-29 05:33:19,Clouds,30.76,79
25-08-29 05:43:02,Clouds,30.76,79
25-08-29 05:49:24,Clouds,30.76,79
25-08-29 05:55:26,Clouds,30.76,79
25-08-29 06:15:15,Clouds,31.76,74
25-08-29 06:42:42,Clouds,31.76,74
25-08-29 06:53:28,Clouds,31.76,74
25-08-29 06:59:20,Clouds,31.76,74
25-08-29 07:17:46,Clouds,31.02,71
25-08-29 07:30:16,Clouds,25.76,100
25-08-29 07:39:06,Clouds,25.76,100
25-08-29 07:45:23,Clouds,25.76,100
25-08-29 07:51:40,Clouds,25.76,100
25-08-29 07:57:38,Clouds,25.76,100
25-08-29 08:19:10,Clouds,28.76,100
25-08-29 08:40:25,Clouds,28.76,100
25-08-29 08:51:47,Rain,28.76,100
25-08-29 08:58:00,Rain,28.76,100
25-08-29 09:16:38,Clouds,28.76,100
25-08-29 09:32:09,Clouds,28.76,100
25-08-29 09:42:05,Clouds,28.76,100
25-08-29 09:48:10,Clouds,28.76,100
25-08-29 09:54:20,Clouds,28.76,100
25-08-29 10:00:08,Clouds,28.76,100
25-08-29 10:20:37,Clouds,28.76,100
25-08-29 10:38:09,Clouds,28.76,100
25-08-29 10:46:26,Clouds,28.76,100
25-08-29 10:52:21,Clouds,28.76,100
25-08-29 10:58:07,Clouds,28.76,100
25-08-29 11:12:52,Clouds,29.21,91
25-08-29 11:25:13,Clouds,27.76,100
25-08-29 11:32:04,Clouds,27.76,100
25-08-29 11:39:55,Clouds,27.76,100
25-08-29 11:46:21,Clouds,27.76,100
25-08-29 11:52:36,Clouds,27.76,100
25-08-29 11:58:46,Clouds,27.76,100
25-08-29 12:35:23,Clouds,26.76,100
25-08-29 13:05:14,Clouds,26.76,100
25-08-29 13:33:19,Clouds,26.76,100
25-08-29 13:44:22,Rain,26.76,100
25-08-29 13:50:44,Rain,26.76,100
25-08-29 13:56:30,Rain,26.76,100
25-08-29 14:11:49,Rain,27.28,97
25-08-29 14:31:07,Clouds,26.76,100
25-08-29 14:42:52,Clouds,26.76,100
25-08-29 14:49:29,Clouds,26.76,100
25-08-29 14:55:49,Clouds,26.76,100
25-08-29 15:08:33,Clouds,26.76,100
25-08-29 15:26:18,Mist,26.76,100
25-08-29 15:36:11,Mist,26.76,100
25-08-29 15:42:58,Mist,26.76,100
25-08-29 15:49:15,Mist,26.76,100
25-08-29 15:55:28,Mist,26.76,100
25-08-29 16:11:55,Rain,26.76,100
25-08-29 16:35:40,Mist,27.76,100
25-08-29 16:48:45,Mist,27.76,100
25-08-29 16:55:21,Thunderstorm,27.76,100
25-08-29 17:08:24,Rain,26.76,100
25-08-29 17:25:45,Thunderstorm,26.76,100
25-08-29 17:36:18,Rain,26.76,100
25-08-29 17:43:05,Mist,26.76,100
25-08-29 17:49:11,Mist,26.76,100
25-08-29 17:54:57,Mist,26.76,100
25-08-29 18:12:37,Rain,26.76,100
25-08-29 18:36:05,Rain,26.76,100
25-08-29 18:48:17,Rain,26.76,100
25-08-29 18:54:26,Rain,26.76,100
25-08-29 19:00:38,Thunderstorm,26.76,100
25-08-29 19:16:10,Thunderstorm,26.76,100
25-08-29 19:24:35,Thunderstorm,26.76,100
25-08-29 19:30:50,Rain,26.76,100
25-08-29 19:38:17,Mist,26.76,100
25-08-29 19:44:30,Mist,26.76,100
25-08-29 19:50:35,Mist,26.76,100
25-08-29 19:56:33,Mist,26.76,100
25-08-29 20:13:06,Clouds,26.76,100
25-08-29 20:29:42,Clouds,26.76,100
25-08-29 20:39:19,Clouds,26.76,100
25-08-29 20:45:34,Rain,26.76,100
25-08-29 20:51:51,Rain,26.76,100
25-08-29 20:57:58,Rain,26.76,100
25-08-29 21:13:16,Rain,26.49,98
25-08-29 21:26:21,Rain,26.76,94
25-08-29 21:33:49,Rain,26.76,94
25-08-29 21:40:28,Rain,26.76,94
25-08-29 21:46:40,Rain,26.76,94
25-08-29 21:52:55,Rain,26.76,94
25-08-29 21:59:02,Rain,26.76,94
25-08-29 22:16:10,Rain,26.76,94
25-08-29 22:31:09,Thunderstorm,26.76,100
25-08-29 22:40:33,Thunderstorm,26.76,100
25-08-29 22:46:43,Thunderstorm,26.76,100
25-08-29 22:52:57,Rain,26.76,100
25-08-29 22:58:55,Thunderstorm,26.76,100
25-08-29 23:15:52,Thunderstorm,26.76,100
25-08-29 23:27:45,Mist,26.76,100
25-08-29 23:35:14,Thunderstorm,26.76,100
25-08-29 23:41:32,Thunderstorm,26.76,100
25-08-29 23:47:40,Rain,26.76,100
25-08-29 23:53:37,Thunderstorm,26.76,100
25-08-29 23:59:23,Mist,26.76,100
25-08-30 01:20:31,Clear,31.18,92
25-08-30 02:35:48,Clouds,29.76,89
25-08-30 03:17:23,Clouds,29.76,89
25-08-30 03:41:17,Clouds,31.76,74
25-08-30 03:50:26,Clouds,31.76,74
25-08-30 03:56:45,Clouds,31.76,74
25-08-30 04:14:20,Clouds,31.76,74
25-08-30 04:32:40,Clouds,31.76,62
25-08-30 04:42:50,Clouds,31.76,62
25-08-30 04:49:05,Clouds,31.76,62
25-08-30 04:55:03,Clouds,31.76,62
25-08-30 05:08:38,Clouds,31.76,62
25-08-30 05:27:19,Clouds,30.76,74
25-08-30 05:36:59,Clouds,30.76,74
25-08-30 05:43:09,Clouds,30.76,74
25-08-30 05:49:19,Clouds,30.76,74
25-08-30 05:55:10,Clouds,30.76,74
25-08-30 06:12:16,Clouds,32.79,57
25-08-30 06:36:12,Clouds,31.76,70
25-08-30 06:47:25,Clouds,31.76,70
25-08-30 06:53:34,Clouds,31.76,70
25-08-30 06:59:36,Clouds,31.76,70
25-08-30 07:16:09,Clear,30.15,60
25-08-30 07:26:14,Clouds,31.76,70
25-08-30 07:33:25,Clouds,31.76,70
25-08-30 07:39:48,Clouds,31.76,70
25-08-30 07:45:55,Clouds,31.76,70
25-08-30 07:52:09,Clouds,31.76,70
25-08-30 07:58:05,Clouds,31.76,70
25-08-30 08:18:23,Clear,30.61,60
25-08-30 08:35:03,Clouds,31.76,66
25-08-30 08:45:33,Clouds,31.76,66
25-08-30 08:51:53,Clouds,31.76,66
25-08-30 08:57:40,Clouds,31.76,66
25-08-30 09:13:33,Clouds,31.76,66
25-08-30 09:27:16,Clouds,30.76,66
25-08-30 09:34:50,Clouds,30.76,66
25-08-30 09:41:02,Clouds,30.76,66
25-08-30 09:47:13,Clouds,30.76,66
25-08-30 09:53:28,Clouds,30.76,66
25-08-30 09:59:43,Clouds,30.76,66
25-08-30 10:17:25,Clear,28.94,63
25-08-30 10:32:41,Clouds,27.76,94
25-08-30 10:41:23,Clouds,27.76,94
25-08-30 10:47:32,Clouds,27.76,94
25-08-30 10:53:23,Clouds,27.76,94
25-08-30 10:59:16,Clouds,27.76,94
25-08-30 11:13:12,Clouds,27.76,94
25-08-30 11:23:23,Clear,27.76,94
25-08-30 11:29:16,Clear,27.76,94
25-08-30 11:37:11,Clear,27.76,94
25-08-30 11:43:11,Clear,27.76,94
25-08-30 11:49:13,Clear,27.76,94
25-08-30 11:55:25,Clear,27.76,94
25-08-30 12:16:37,Clear,26.76,100
25-08-30 12:52:12,Clear,26.76,100
25-08-30 13:12:39,Clear,27.17,89
25-08-30 13:29:49,Clear,25.76,100
25-08-30 13:38:11,Clear,25.76,100
25-08-30 13:44:02,Clear,25.76,100
25-08-30 13:49:55,Clear,25.76,100
25-08-30 13:55:51,Clear,25.76,100
25-08-30 14:08:36,Clear,25.76,100
25-08-30 14:25:57,Clear,25.76,100
25-08-30 14:34:52,Clear,25.76,100
25-08-30 14:41:29,Clear,25.76,100
25-08-30 14:47:46,Clear,25.76,100
25-08-30 14:54:04,Clear,25.76,100
25-08-30 15:00:01,Clear,25.76,100
25-08-30 15:17:23,Clear,27.04,91
25-08-30 15:29:27,Clear,25.76,100
25-08-30 15:36:53,Clear,25.76,100
25-08-30 15:43:12,Clear,25.76,100
25-08-30 15:49:34,Clear,25.76,100
25-08-30 15:55:26,Clear,25.76,100
25-08-30 16:10:20,Clear,25.76,100
25-08-30 16:31:47,Clear,24.76,100
25-08-30 16:43:17,Clear,24.76,100
25-08-30 16:49:34,Clear,24.76,100
25-08-30 16:55:46,Clear,24.76,100
25-08-30 17:07:55,Clear,24.76,100
25-08-30 17:23:56,Clear,26.5,89
25-08-30 17:31:22,Clear,24.76,100
25-08-30 17:38:50,Clear,24.76,100
25-08-30 17:44:48,Clear,24.76,100
25-08-30 17:50:59,Clear,24.76,100
25-08-30 17:56:47,Clear,24.76,100
25-08-30 18:15:46,Clear,23.76,100
25-08-30 18:37:17,Clear,23.76,100
25-08-30 18:47:20,Clear,23.76,100
25-08-30 18:53:15,Clear,23.76,100
25-08-30 18:59:10,Clear,23.76,100
25-08-30 19:12:34,Clouds,25.91,89
25-08-30 19:22:40,Clear,23.76,100
25-08-30 19:28:49,Clear,23.76,100
25-08-30 19:36:32,Clear,23.76,100
25-08-30 19:42:37,Clear,23.76,100
25-08-30 19:48:46,Clear,23.76,100
25-08-30 19:54:41,Clear,23.76,100
25-08-30 20:08:10,Clear,23.76,100
25-08-30 20:27:01,Clear,23.76,100
25-08-30 20:36:11,Clear,23.76,100
25-08-30 20:42:45,Clear,23.76,100
25-08-30 20:49:04,Clear,23.76,100
25-08-30 20:54:52,Clear,23.76,100
25-08-30 21:06:51,Clear,23.76,100
25-08-30 21:22:47,Clouds,25.68,92
25-08-30 21:29:24,Clear,23.76,100
25-08-30 21:36:24,Clear,23.76,100
25-08-30 21:42:16,Clear,23.76,100
25-08-30 21:48:32,Clear,23.76,100
25-08-30 21:54:32,Clear,23.76,100
25-08-30 22:00:52,Clear,23.76,100
25-08-30 22:18:39,Clouds,25.69,94
25-08-30 22:32:01,Clear,25.76,100
25-08-30 22:40:57,Clear,25.76,100
25-08-30 22:46:55,Clear,25.76,100
25-08-30 22:53:04,Clear,25.76,100
25-08-30 22:58:50,Clear,25.76,100
25-08-30 23:15:03,Clouds,26.83,89
25-08-30 23:26:58,Clouds,27.76,94
25-08-30 23:34:40,Clouds,27.76,94
25-08-30 23:41:19,Clouds,27.76,94
25-08-30 23:47:20,Clouds,27.76,94
25-08-30 23:53:44,Clouds,27.76,94
25-08-30 23:59:34,Clouds,27.76,94
25-08-31 01:38:00,Clouds,30.76,70
25-08-31 02:56:16,Clouds,29.76,79
25-08-31 03:32:55,Clouds,28.76,79
25-08-31 03:51:41,Clouds,28.76,79
25-08-31 03:57:34,Clouds,28.76,79
25-08-31 04:16:44,Clouds,30.93,62
25-08-31 04:34:18,Clouds,31.76,70
25-08-31 04:44:17,Clouds,31.76,70
25-08-31 04:50:16,Clouds,31.76,70
25-08-31 04:56:27,Clouds,31.76,70
25-08-31 05:11:38,Clouds,31.76,70
25-08-31 05:29:11,Clouds,30.76,70
25-08-31 05:38:47,Clouds,30.76,70
25-08-31 05:44:36,Clouds,30.76,70
25-08-31 05:50:52,Clouds,30.76,70
25-08-31 05:56:47,Clouds,30.76,70
25-08-31 06:17:26,Clouds,32.8,56
25-08-31 06:40:58,Clouds,31.76,66
25-08-31 06:50:56,Clouds,31.76,66
25-08-31 06:56:45,Clouds,31.76,66
25-08-31 07:11:40,Clouds,31.76,66
25-08-31 07:25:29,Rain,31.76,66
25-08-31 07:31:47,Thunderstorm,31.76,66
25-08-31 07:38:58,Thunderstorm,31.76,66
25-08-31 07:45:11,Thunderstorm,31.76,66
25-08-31 07:51:26,Thunderstorm,31.76,66
25-08-31 07:57:21,Thunderstorm,31.76,66
25-08-31 08:16:37,Thunderstorm,31.76,66
25-08-31 08:33:47,Clouds,29.76,79
25-08-31 08:44:08,Clouds,29.76,79
25-08-31 08:50:07,Clouds,29.76,79
25-08-31 08:55:48,Clouds,29.76,79
25-08-31 09:09:45,Clouds,29.76,79
25-08-31 09:25:22,Clouds,29.25,70
25-08-31 09:32:33,Clouds,29.76,70
25-08-31 09:40:01,Clouds,29.76,70
25-08-31 09:46:17,Clouds,29.76,70
25-08-31 09:52:27,Clouds,29.76,70
25-08-31 09:58:22,Clouds,29.76,70
25-08-31 10:14:48,Clouds,29.76,70
25-08-31 10:31:33,Clouds,28.76,84
25-08-31 10:41:14,Clouds,28.76,84
25-08-31 10:47:27,Clouds,28.76,84
25-08-31 10:53:29,Clouds,28.76,84
25-08-31 10:59:27,Clouds,28.76,84
25-08-31 11:13:36,Clouds,27.41,76
25-08-31 11:23:35,Clouds,27.41,76
25-08-31 11:29:25,Clouds,27.76,94
25-08-31 11:37:19,Clouds,27.76,94
25-08-31 11:43:39,Clouds,27.76,94
25-08-31 11:49:57,Clouds,27.76,94
25-08-31 11:55:56,Clouds,27.76,94
25-08-31 12:19:27,Clouds,26.99,81
25-08-31 12:54:11,Clouds,27.76,89
25-08-31 13:14:27,Clouds,27.76,89
25-08-31 13:31:28,Clouds,27.76,89
25-08-31 13:39:58,Clouds,27.76,89
25-08-31 13:46:06,Clouds,27.76,89
25-08-31 13:51:58,Clouds,27.76,89
25-08-31 13:58:13,Clouds,27.76,89
25-08-31 14:12:57,Clouds,26.04,85
25-08-31 14:28:29,Clouds,26.76,100
25-08-31 14:37:34,Clouds,26.76,100
25-08-31 14:43:32,Clouds,26.76,100
25-08-31 14:49:41,Clouds,26.76,100
25-08-31 14:55:35,Clouds,26.76,100
25-08-31 15:08:54,Clouds,26.76,100
25-08-31 15:25:32,Clouds,26.76,94
25-08-31 15:33:30,Clouds,26.76,94
25-08-31 15:40:56,Clouds,26.76,94
25-08-31 15:46:55,Clouds,26.76,94
25-08-31 15:53:15,Clouds,26.76,94
25-08-31 15:59:20,Clouds,26.76,94
25-08-31 16:20:20,Clouds,25.43,89
25-08-31 16:38:05,Clouds,25.76,100
25-08-31 16:46:56,Clouds,25.76,100
25-08-31 16:53:12,Clouds,25.76,100
25-08-31 16:59:13,Clouds,25.76,100
25-08-31 17:13:57,Clouds,25.76,100
25-08-31 17:27:50,Clouds,25.76,100
25-08-31 17:36:31,Clouds,25.76,100
25-08-31 17:42:45,Clouds,25.76,100
25-08-31 17:48:57,Clouds,25.76,100
25-08-31 17:54:53,Clouds,25.76,100
25-08-31 18:10:39,Clouds,24.62,94
25-08-31 18:35:39,Clouds,26.76,100
25-08-31 18:47:20,Clouds,26.76,100
25-08-31 18:53:31,Rain,26.76,100
25-08-31 18:59:31,Rain,26.76,100
25-08-31 19:13:39,Rain,24.76,100
25-08-31 19:23:23,Rain,24.76,100
25-08-31 19:29:25,Rain,24.76,100
25-08-31 19:37:08,Rain,23.76,100
25-08-31 19:43:14,Rain,23.76,100
25-08-31 19:49:33,Rain,23.76,100
25-08-31 19:55:25,Rain,23.76,100
25-08-31 20:09:46,Rain,24.76,100
25-08-31 20:28:13,Rain,24.76,100
25-08-31 20:37:44,Rain,24.76,100
25-08-31 20:44:26,Rain,24.76,100
25-08-31 20:50:26,Rain,24.76,100
25-08-31 20:56:17,Rain,24.76,100
25-08-31 21:09:47,Rain,24.76,100
25-08-31 21:24:14,Rain,24.76,100
25-08-31 21:30:33,Rain,24.76,100
25-08-31 21:37:51,Rain,24.76,100
25-08-31 21:43:50,Rain,24.76,100
25-08-31 21:50:07,Clouds,24.76,100
25-08-31 21:56:02,Clouds,24.76,100
25-08-31 22:10:06,Clouds,24.76,100
25-08-31 22:28:46,Rain,24.76,100
25-08-31 22:38:37,Rain,24.76,100
25-08-31 22:44:49,Rain,24.76,100
25-08-31 22:51:00,Mist,24.76,100
25-08-31 22:56:48,Mist,24.76,100
25-08-31 23:11:33,Rain,24.45,97
25-08-31 23:26:08,Rain,25.76,100
25-08-31 23:33:23,Rain,25.76,100
25-08-31 23:40:57,Rain,24.76,100
25-08-31 23:47:04,Rain,24.76,100
25-08-31 23:53:24,Rain,24.76,100
25-08-31 23:59:20,Rain,24.76,100
25-09-01 01:44:45,Rain,26.76,100
25-09-01 03:12:02,Clouds,27.76,94
25-09-01 03:58:01,Clouds,29.76,84
25-09-01 04:25:43,Clouds,26.92,82
25-09-01 04:44:51,Clouds,28.76,89
25-09-01 04:54:10,Clouds,28.76,89
25-09-01 05:00:23,Clouds,28.76,89
25-09-01 05:21:49,Rain,28.76,89
25-09-01 05:38:02,Clouds,28.76,89
25-09-01 05:46:03,Clouds,28.76,89
25-09-01 05:52:03,Clouds,28.76,89
25-09-01 05:58:21,Clouds,28.76,89
25-09-01 06:27:12,Rain,27.64,85
25-09-01 06:50:58,Rain,28.76,89
25-09-01 06:59:52,Rain,26.76,100
25-09-01 07:20:08,Clouds,26.76,100
25-09-01 07:32:38,Clouds,26.76,100
25-09-01 07:41:46,Clouds,26.76,100
25-09-01 07:47:50,Clouds,26.76,100
25-09-01 07:54:10,Clouds,26.76,100
25-09-01 08:00:19,Clouds,26.76,100
25-09-01 08:30:05,Clouds,28.76,94
25-09-01 08:48:46,Clouds,28.76,94
25-09-01 08:57:44,Clouds,28.76,94
25-09-01 09:18:08,Clouds,26.78,89
25-09-01 09:37:04,Clouds,25.76,100
25-09-01 09:46:43,Clouds,25.76,100
25-09-01 09:53:01,Clouds,25.76,100
25-09-01 09:59:17,Clouds,25.76,100
25-09-01 10:20:28,Clouds,25.76,100
25-09-01 10:40:58,Rain,25.76,100
25-09-01 10:49:57,Rain,25.76,100
25-09-01 10:56:06,Rain,25.76,100
25-09-01 11:10:05,Rain,25.76,100
25-09-01 11:24:27,Rain,24.76,100
25-09-01 11:31:06,Rain,24.76,100
25-09-01 11:39:26,Clouds,24.76,100
25-09-01 11:45:37,Clouds,24.76,100
25-09-01 11:51:41,Clouds,24.76,100
25-09-01 11:57:33,Clouds,24.76,100
25-09-01 12:30:33,Clouds,24.76,100
25-09-01 13:06:01,Clouds,24.76,100
25-09-01 13:34:41,Clear,23.76,100
25-09-01 13:47:12,Clear,23.76,100
25-09-01 13:53:18,Clear,23.76,100
25-09-01 13:59:32,Clear,23.76,100
25-09-01 14:18:19,Clouds,24.09,95
25-09-01 14:34:50,Clouds,23.76,100
25-09-01 14:45:32,Clouds,23.76,100
25-09-01 14:51:48,Clouds,23.76,100
25-09-01 14:57:39,Clouds,23.76,100
25-09-01 15:14:25,Clouds,23.76,100
25-09-01 15:29:46,Clouds,22.76,100
25-09-01 15:39:28,Clouds,22.76,100
25-09-01 15:45:46,Clouds,22.76,100
25-09-01 15:52:04,Clouds,22.76,100
25-09-01 15:57:53,Clouds,22.76,100
25-09-01 16:18:09,Clouds,23.88,95
25-09-01 16:39:20,Clear,22.76,100
25-09-01 16:49:52,Clear,22.76,100
25-09-01 16:56:04,Clear,22.76,100
25-09-01 17:09:48,Clear,22.76,100
25-09-01 17:25:45,Clear,21.76,100
25-09-01 17:34:13,Clear,21.76,100
25-09-01 17:41:34,Clear,21.76,100
25-09-01 17:47:46,Clear,21.76,100
25-09-01 17:54:05,Clear,21.76,100
25-09-01 17:59:56,Clear,21.76,100
25-09-01 18:27:16,Clear,21.76,100
25-09-01 18:44:10,Clear,21.76,100
25-09-01 18:52:03,Clear,21.76,100
25-09-01 18:57:53,Clear,21.76,100
25-09-01 19:11:40,Clouds,25.92,92
25-09-01 19:22:51,Clouds,25.92,92
25-09-01 19:28:50,Clear,21.76,100
25-09-01 19:37:01,Clear,21.76,100
25-09-01 19:43:08,Clear,21.76,100
25-09-01 19:49:31,Clear,21.76,100
25-09-01 19:55:42,Clear,21.76,100
25-09-01 20:11:07,Clouds,24.22,94
25-09-01 20:28:55,Clear,20.76,100
25-09-01 20:38:22,Clear,20.76,100
25-09-01 20:44:48,Clear,20.76,100
25-09-01 20:50:45,Clear,20.76,100
25-09-01 20:56:39,Clear,20.76,100
25-09-01 21:10:36,Clear,20.76,100
25-09-01 21:25:02,Clouds,20.76,100
25-09-01 21:31:43,Clouds,20.76,100
25-09-01 21:39:16,Clouds,20.76,100
25-09-01 21:45:03,Clouds,20.76,100
25-09-01 21:51:13,Clouds,20.76,100
25-09-01 21:57:03,Clouds,20.76,100
25-09-01 22:12:32,Clouds,20.76,100
25-09-01 22:30:06,Clouds,20.76,100
25-09-01 22:39:57,Clouds,20.76,100
25-09-01 22:46:00,Clouds,20.76,100
25-09-01 22:51:46,Clouds,20.76,100
25-09-01 22:58:02,Clouds,20.76,100
25-09-01 23:13:55,Clouds,20.76,100
25-09-01 23:27:11,Clouds,23.76,94
25-09-01 23:35:37,Clouds,23.76,94
25-09-01 23:42:13,Clouds,23.76,94
25-09-01 23:48:35,Clouds,23.76,94
25-09-01 23:54:41,Clouds,23.76,94
25-09-02 00:40:53,Clouds,24.76,88
25-09-02 02:17:27,Clouds,27.63,74
25-09-02 03:14:37,Clouds,27.76,74
25-09-02 03:45:16,Clouds,28.76,65
25-09-02 03:56:48,Clouds,28.76,65
25-09-02 04:15:56,Clouds,28.76,65
25-09-02 04:36:34,Clouds,29.76,62
25-09-02 04:47:22,Clouds,29.76,62
25-09-02 04:53:55,Clouds,29.76,62
25-09-02 04:59:49,Clouds,29.76,62
25-09-02 05:19:46,Clouds,28.07,47
25-09-02 05:35:44,Clouds,29.76,62
25-09-02 05:44:49,Clouds,29.76,62
25-09-02 05:51:06,Clouds,29.76,62
25-09-02 05:57:17,Clouds,29.76,62
25-09-02 06:21:40,Clouds,28.71,46
25-09-02 06:46:47,Clouds,29.76,58
25-09-02 06:57:43,Clouds,29.76,58
25-09-02 07:14:52,Clouds,30.21,55
25-09-02 07:29:40,Clear,29.76,62
25-09-02 07:39:11,Clear,29.76,62
25-09-02 07:45:28,Clear,29.76,62
25-09-02 07:51:31,Clear,29.76,62
25-09-02 07:57:22,Clear,29.76,62
25-09-02 08:19:46,Clear,28.76,65
25-09-02 08:41:41,Clear,28.76,65
25-09-02 08:53:51,Clear,28.76,65
25-09-02 08:59:59,Clear,28.76,65
25-09-02 09:22:02,Clouds,29.5,58
25-09-02 09:35:54,Clouds,29.64,63
25-09-02 09:44:54,Clear,28.76,65
25-09-02 09:51:15,Clear,28.76,65
25-09-02 09:57:38,Clear,28.76,65
25-09-02 10:15:31,Clear,28.76,65
25-09-02 10:35:31,Clear,25.76,83
25-09-02 10:46:43,Clear,25.76,83
25-09-02 10:52:51,Clear,25.76,83
25-09-02 10:58:52,Clear,25.76,83
25-09-02 11:14:36,Clear,25.76,83
25-09-02 11:26:18,Clear,24.76,94
25-09-02 11:34:01,Clear,24.76,94
25-09-02 11:40:56,Clear,24.76,94
25-09-02 11:47:03,Clear,24.76,94
25-09-02 11:53:06,Clear,24.76,94
25-09-02 11:58:54,Clear,24.76,94
25-09-02 12:36:57,Clear,24.76,100
25-09-02 13:09:00,Clear,24.76,100
25-09-02 13:37:21,Clear,23.76,100
25-09-02 13:49:16,Clear,23.76,100
25-09-02 13:55:33,Clear,23.76,100
25-09-02 14:10:59,Clear,23.76,100
25-09-02 14:32:57,Clear,22.76,100
25-09-02 14:46:26,Clear,22.76,100
25-09-02 14:53:05,Clear,22.76,100
25-09-02 14:59:08,Clear,22.76,100
25-09-02 15:19:23,Clear,22.76,100
25-09-02 15:35:18,Clear,22.76,100
25-09-02 15:45:19,Clear,22.76,100
25-09-02 15:51:48,Clear,22.76,100
25-09-02 15:57:46,Clear,22.76,100
25-09-02 16:18:50,Clouds,24.12,91
25-09-02 16:42:00,Clear,22.76,100
25-09-02 16:51:50,Clear,22.76,100
25-09-02 16:57:42,Clear,22.76,100
25-09-02 17:12:30,Clear,22.76,100
25-09-02 17:27:54,Clear,22.76,100
25-09-02 17:37:18,Clear,22.76,100
25-09-02 17:43:22,Clear,22.76,100
25-09-02 17:49:42,Clear,22.76,100
25-09-02 17:55:43,Clear,22.76,100
25-09-02 18:13:12,Clear,22.76,100
25-09-02 18:37:30,Clear,21.76,100
25-09-02 18:48:43,Clear,21.76,100
25-09-02 18:55:08,Clear,21.76,100
25-09-02 19:06:48,Clear,21.76,100
25-09-02 19:20:32,Clear,21.76,100
25-09-02 19:26:38,Clear,21.76,100
25-09-02 19:34:17,Clear,21.76,100
25-09-02 19:40:09,Clear,21.76,100
25-09-02 19:46:26,Clear,21.76,100
25-09-02 19:52:36,Clear,21.76,100
25-09-02 19:58:44,Clear,21.76,100
25-09-02 20:17:55,Clouds,22.72,96
25-09-02 20:29:45,Clear,21.76,100
25-09-02 20:38:48,Clear,21.76,100
25-09-02 20:45:03,Clear,21.76,100
25-09-02 20:51:25,Clear,21.76,100
25-09-02 20:57:44,Clear,21.76,100
25-09-02 21:11:59,Clear,21.76,100
25-09-02 21:25:08,Clear,21.76,100
